가게,店
가격,價
가구,傢具
가깝다,近
가끔,偶而
가늘다,弱
가다,赴
가득,滿
가르치다,教
가리키다,指
가방,袋
가볍다,輕
가수,歌手
가슴,胸
가요,走吧
가운데,間
가위,剪刀
가을,落
가장,最
가져가다,撤
가져오다,取
가족,家
가지,茄子
가지다,有
각각,各自地
간단하다,簡
간단히,只是
간식,點心
간장,醬油
간호사,保姆
갈비,肋骨
갈비탕,肋排湯
갈색,褐
갈아입다,變
갈아타다,換乘
감,柿子
감기,冷
감기약,感冒藥
감다,閉上
감다,洗
감사,謝謝
감자,土豆
갑자기,就這樣
값,價
강,河
강아지,小狗
강하다,強
갖다,取
같다,俏
같이,一起
갚다,償
개,狗
개,個
개월,月份
거,車
거기,那里
거리,街
거리,距離
거실,客廳
거울,鏡
거의,大致上
거절,拒絕
거짓말,躺
걱정,擔心
건강,健康
건너가다,過
건너다,過
건너편,另一邊
건물,房屋
걷다,走
걸다,賭
걸리다,取
걸어가다,走路
걸어오다,走過來
걸음,步
검사,查
검은색,黑
검정,黑
것,物
겉,表面
게으르다,懶
게임,遊戲
겨울,冬
결과,結果
결석,缺席
결심,主意
결정,主意
결혼,婚姻
결혼식,婚
경기,競爭
경찰,警察
경찰서,派出所
경치,觀
경험,體驗
계단,台階
계란,蛋
계산,計算
계속,續集
계시다,是
계절,季
계획,計
고개,頭
고기,肉
고등학교,高中
고등학생,高中生
고르다,選
고맙다,感謝的
고모,舅母
고민,擔心
고속버스,快速巴士
고양이,貓
고장,分解
고추장,辣椒醬
고치다,補
고프다,血淋淋的
고향,家鄉
곧,沒時間
곳,放
공,球
공무원,公務員
공부,讀
공원,公園
공장,工廠
공짜,贈品活動
공책,簿
공항,機場
공휴일,假日
과거,過去
과일,水果
과자,糖果
관계,關係
관광,觀光
관광객,觀光客
관광지,旅遊景點
관심,利息
광고,廣告
광주,光州
괜찮다,說得有道理
괴로워하다,受
교과서,教科書
교사,師
교수,教授
교실,教室
교육,教育
교통,通行
교통비,運輸
교통사고,交通事故
교환,換
교회,教會
구,九
구경,口徑
구두,鞋
구름,雲
구십,九十
